Req ID,message,latency_ms,status,label
80,The world is ending!!!!,36.88237799997296,200,FAKE
81,The world is ending!!!!,33.62512300009257,200,FAKE
82,The world is ending!!!!,31.182576999981393,200,FAKE
83,The world is ending!!!!,28.494061999936093,200,FAKE
84,The world is ending!!!!,27.761886000007507,200,FAKE
85,The world is ending!!!!,28.01573599981566,200,FAKE
86,The world is ending!!!!,31.67201299993394,200,FAKE
87,The world is ending!!!!,28.01694099980523,200,FAKE
88,The world is ending!!!!,31.159926999862364,200,FAKE
89,The world is ending!!!!,29.293737999978475,200,FAKE
90,The world is ending!!!!,31.795186000181275,200,FAKE
91,The world is ending!!!!,30.629055999725097,200,FAKE
92,The world is ending!!!!,31.78050600035931,200,FAKE
93,The world is ending!!!!,30.790865999733796,200,FAKE
94,The world is ending!!!!,30.83751600024698,200,FAKE
95,The world is ending!!!!,30.49323599998388,200,FAKE
96,The world is ending!!!!,30.435412999850087,200,FAKE
97,The world is ending!!!!,31.626855000013165,200,FAKE
98,The world is ending!!!!,30.28836700013926,200,FAKE
99,The world is ending!!!!,36.93264599996837,200,FAKE
100,The world is ending!!!!,30.008232000000135,200,FAKE
101,The Blue Jays won the world series!!!!,30.62203599984059,200,FAKE
102,The Blue Jays won the world series!!!!,30.95818799965855,200,FAKE
103,The Blue Jays won the world series!!!!,30.919288999939454,200,FAKE
104,The Blue Jays won the world series!!!!,27.785003000190045,200,FAKE
105,The Blue Jays won the world series!!!!,30.686575999880006,200,FAKE
106,The Blue Jays won the world series!!!!,32.28724200016586,200,FAKE
107,The Blue Jays won the world series!!!!,31.00698399975954,200,FAKE
108,The Blue Jays won the world series!!!!,29.759634000129154,200,FAKE
109,The Blue Jays won the world series!!!!,28.217048999977123,200,FAKE
110,The Blue Jays won the world series!!!!,27.977640999779396,200,FAKE
111,The Blue Jays won the world series!!!!,29.89281000009214,200,FAKE
112,The Blue Jays won the world series!!!!,32.043417999830126,200,FAKE
113,The Blue Jays won the world series!!!!,30.061792000196874,200,FAKE
114,The Blue Jays won the world series!!!!,31.346497999948042,200,FAKE
115,The Blue Jays won the world series!!!!,35.312810000050376,200,FAKE
116,The Blue Jays won the world series!!!!,29.51875399958226,200,FAKE
117,The Blue Jays won the world series!!!!,29.194923999966704,200,FAKE
118,The Blue Jays won the world series!!!!,33.92362199974741,200,FAKE
119,The Blue Jays won the world series!!!!,30.031233000045177,200,FAKE
120,The Blue Jays won the world series!!!!,32.7878400003101,200,FAKE
121,The Blue Jays won the world series!!!!,30.761379999603378,200,FAKE
122,The Blue Jays won the world series!!!!,32.17834599990965,200,FAKE
123,The Blue Jays won the world series!!!!,36.981882999953086,200,FAKE
124,The Blue Jays won the world series!!!!,28.71845999970901,200,FAKE
125,The Blue Jays won the world series!!!!,31.489733999933378,200,FAKE
126,The Blue Jays won the world series!!!!,29.138998999769683,200,FAKE
127,The Blue Jays won the world series!!!!,27.191739000045345,200,FAKE
128,The Blue Jays won the world series!!!!,30.885870000020077,200,FAKE
129,The Blue Jays won the world series!!!!,27.018812999813235,200,FAKE
130,The Blue Jays won the world series!!!!,31.32643500021004,200,FAKE
131,The Blue Jays won the world series!!!!,35.036936000324204,200,FAKE
132,The Blue Jays won the world series!!!!,31.84042800012321,200,FAKE
133,The Blue Jays won the world series!!!!,29.528112999742007,200,FAKE
134,The Blue Jays won the world series!!!!,30.706853000083356,200,FAKE
135,The Blue Jays won the world series!!!!,30.10624500029735,200,FAKE
136,The Blue Jays won the world series!!!!,31.727320999834774,200,FAKE
137,The Blue Jays won the world series!!!!,32.71992999998474,200,FAKE
138,The Blue Jays won the world series!!!!,35.27848299972902,200,FAKE
139,The Blue Jays won the world series!!!!,27.91544999990947,200,FAKE
140,The Blue Jays won the world series!!!!,27.967785999862826,200,FAKE
141,The Blue Jays won the world series!!!!,28.37328300029185,200,FAKE
142,The Blue Jays won the world series!!!!,33.187848000125086,200,FAKE
143,The Blue Jays won the world series!!!!,30.203721999896516,200,FAKE
144,The Blue Jays won the world series!!!!,30.915547999939008,200,FAKE
145,The Blue Jays won the world series!!!!,31.62865900003453,200,FAKE
146,The Blue Jays won the world series!!!!,28.381989000081376,200,FAKE
147,The Blue Jays won the world series!!!!,29.135250999843265,200,FAKE
148,The Blue Jays won the world series!!!!,32.06618100011838,200,FAKE
149,The Blue Jays won the world series!!!!,31.82728699994186,200,FAKE
150,The Blue Jays won the world series!!!!,31.93900999985999,200,FAKE
151,The Blue Jays won the world series!!!!,30.858233999879303,200,FAKE
152,The Blue Jays won the world series!!!!,32.906214000377076,200,FAKE
153,The Blue Jays won the world series!!!!,31.357866999769612,200,FAKE
154,The Blue Jays won the world series!!!!,30.73812499997075,200,FAKE
155,The Blue Jays won the world series!!!!,35.76496699997733,200,FAKE
156,The Blue Jays won the world series!!!!,31.15531799994642,200,FAKE
157,The Blue Jays won the world series!!!!,29.561847999957536,200,FAKE
158,The Blue Jays won the world series!!!!,28.412297000159015,200,FAKE
159,The Blue Jays won the world series!!!!,27.817529999992985,200,FAKE
160,The Blue Jays won the world series!!!!,31.374514999697567,200,FAKE
161,The Blue Jays won the world series!!!!,31.703538999863667,200,FAKE
162,The Blue Jays won the world series!!!!,30.995399999937945,200,FAKE
163,The Blue Jays won the world series!!!!,30.95315800010212,200,FAKE
164,The Blue Jays won the world series!!!!,32.37033799996425,200,FAKE
165,The Blue Jays won the world series!!!!,32.54685199999585,200,FAKE
166,The Blue Jays won the world series!!!!,30.73166800004401,200,FAKE
167,The Blue Jays won the world series!!!!,29.374517999713134,200,FAKE
168,The Blue Jays won the world series!!!!,29.196260000389884,200,FAKE
169,The Blue Jays won the world series!!!!,36.79588200020589,200,FAKE
170,The Blue Jays won the world series!!!!,34.662712999761425,200,FAKE
171,The Blue Jays won the world series!!!!,30.60773099969083,200,FAKE
172,The Blue Jays won the world series!!!!,30.32673200004865,200,FAKE
173,The Blue Jays won the world series!!!!,31.521717000032368,200,FAKE
174,The Blue Jays won the world series!!!!,33.31365299982281,200,FAKE
175,The Blue Jays won the world series!!!!,32.85566499971537,200,FAKE
176,The Blue Jays won the world series!!!!,30.75146700030018,200,FAKE
177,The Blue Jays won the world series!!!!,30.73999999969601,200,FAKE
178,The Blue Jays won the world series!!!!,27.515266000136762,200,FAKE
179,The Blue Jays won the world series!!!!,31.65707400012252,200,FAKE
180,The Blue Jays won the world series!!!!,28.186034999635012,200,FAKE
181,The Blue Jays won the world series!!!!,28.45720599998458,200,FAKE
182,The Blue Jays won the world series!!!!,30.92322200018316,200,FAKE
183,The Blue Jays won the world series!!!!,27.49378999988039,200,FAKE
184,The Blue Jays won the world series!!!!,27.724548000151117,200,FAKE
185,The Blue Jays won the world series!!!!,31.934918999922957,200,FAKE
186,The Blue Jays won the world series!!!!,30.455918999905407,200,FAKE
187,The Blue Jays won the world series!!!!,30.539533000137453,200,FAKE
188,The Blue Jays won the world series!!!!,29.506329000014375,200,FAKE
189,The Blue Jays won the world series!!!!,28.440456000225822,200,FAKE
190,The Blue Jays won the world series!!!!,31.35703999987527,200,FAKE
191,The Blue Jays won the world series!!!!,28.40388000004168,200,FAKE
192,The Blue Jays won the world series!!!!,31.239731999903597,200,FAKE
193,The Blue Jays won the world series!!!!,29.882520000228396,200,FAKE
194,The Blue Jays won the world series!!!!,28.079298000193376,200,FAKE
195,The Blue Jays won the world series!!!!,38.67673599961563,200,FAKE
196,The Blue Jays won the world series!!!!,28.49361200014755,200,FAKE
197,The Blue Jays won the world series!!!!,30.607064999912836,200,FAKE
198,The Blue Jays won the world series!!!!,28.892537000047014,200,FAKE
199,The Blue Jays won the world series!!!!,29.842927000117925,200,FAKE
200,The Blue Jays won the world series!!!!,30.986147000021447,200,FAKE
201,Mark Carney is officially the prime minister of Canada.,30.959418999827903,200,REAL
202,Mark Carney is officially the prime minister of Canada.,31.49824499996612,200,REAL
203,Mark Carney is officially the prime minister of Canada.,30.517246999806957,200,REAL
204,Mark Carney is officially the prime minister of Canada.,30.514758999743208,200,REAL
205,Mark Carney is officially the prime minister of Canada.,30.69503100005022,200,REAL
206,Mark Carney is officially the prime minister of Canada.,30.27431600003183,200,REAL
207,Mark Carney is officially the prime minister of Canada.,31.37074100004611,200,REAL
208,Mark Carney is officially the prime minister of Canada.,28.074940999886167,200,REAL
209,Mark Carney is officially the prime minister of Canada.,32.77280800011795,200,REAL
210,Mark Carney is officially the prime minister of Canada.,33.251676999952906,200,REAL
211,Mark Carney is officially the prime minister of Canada.,31.68159500000911,200,REAL
212,Mark Carney is officially the prime minister of Canada.,29.00117700028204,200,REAL
213,Mark Carney is officially the prime minister of Canada.,32.965538000098604,200,REAL
214,Mark Carney is officially the prime minister of Canada.,29.9246409999796,200,REAL
215,Mark Carney is officially the prime minister of Canada.,28.377782000006846,200,REAL
216,Mark Carney is officially the prime minister of Canada.,30.71396299992557,200,REAL
217,Mark Carney is officially the prime minister of Canada.,31.36090799989688,200,REAL
218,Mark Carney is officially the prime minister of Canada.,28.706488000352692,200,REAL
219,Mark Carney is officially the prime minister of Canada.,30.964730000050622,200,REAL
220,Mark Carney is officially the prime minister of Canada.,28.822507000313635,200,REAL
221,Mark Carney is officially the prime minister of Canada.,31.35845299993889,200,REAL
222,Mark Carney is officially the prime minister of Canada.,28.426238000065496,200,REAL
223,Mark Carney is officially the prime minister of Canada.,32.203558000219346,200,REAL
224,Mark Carney is officially the prime minister of Canada.,32.7960679996977,200,REAL
225,Mark Carney is officially the prime minister of Canada.,29.9678540000059,200,REAL
226,Mark Carney is officially the prime minister of Canada.,31.850417999976344,200,REAL
227,Mark Carney is officially the prime minister of Canada.,30.56669299985515,200,REAL
228,Mark Carney is officially the prime minister of Canada.,28.203274999668793,200,REAL
229,Mark Carney is officially the prime minister of Canada.,32.254522999664914,200,REAL
230,Mark Carney is officially the prime minister of Canada.,39.742502000081004,200,REAL
231,Mark Carney is officially the prime minister of Canada.,28.204611000091973,200,REAL
232,Mark Carney is officially the prime minister of Canada.,29.557503999967594,200,REAL
233,Mark Carney is officially the prime minister of Canada.,29.959125999994285,200,REAL
234,Mark Carney is officially the prime minister of Canada.,30.653128999801993,200,REAL
235,Mark Carney is officially the prime minister of Canada.,28.04361099970265,200,REAL
236,Mark Carney is officially the prime minister of Canada.,28.004906999740342,200,REAL
237,Mark Carney is officially the prime minister of Canada.,32.402699000158464,200,REAL
238,Mark Carney is officially the prime minister of Canada.,32.80264500017438,200,REAL
239,Mark Carney is officially the prime minister of Canada.,32.80438299998423,200,REAL
240,Mark Carney is officially the prime minister of Canada.,29.407349999928556,200,REAL
241,Mark Carney is officially the prime minister of Canada.,30.739814000298793,200,REAL
242,Mark Carney is officially the prime minister of Canada.,32.10424000008061,200,REAL
243,Mark Carney is officially the prime minister of Canada.,28.606036999917706,200,REAL
244,Mark Carney is officially the prime minister of Canada.,34.66253599981428,200,REAL
245,Mark Carney is officially the prime minister of Canada.,36.306296000020666,200,REAL
246,Mark Carney is officially the prime minister of Canada.,31.420456999967428,200,REAL
247,Mark Carney is officially the prime minister of Canada.,30.997389999811276,200,REAL
248,Mark Carney is officially the prime minister of Canada.,33.186951000061526,200,REAL
249,Mark Carney is officially the prime minister of Canada.,33.97071599965784,200,REAL
250,Mark Carney is officially the prime minister of Canada.,34.09225699988383,200,REAL
251,Mark Carney is officially the prime minister of Canada.,28.049878999809152,200,REAL
252,Mark Carney is officially the prime minister of Canada.,29.122655000264785,200,REAL
253,Mark Carney is officially the prime minister of Canada.,31.18385000016133,200,REAL
254,Mark Carney is officially the prime minister of Canada.,30.695415000081994,200,REAL
255,Mark Carney is officially the prime minister of Canada.,32.25555499966504,200,REAL
256,Mark Carney is officially the prime minister of Canada.,29.981920999944123,200,REAL
257,Mark Carney is officially the prime minister of Canada.,29.074327000216726,200,REAL
258,Mark Carney is officially the prime minister of Canada.,31.61778499998036,200,REAL
259,Mark Carney is officially the prime minister of Canada.,30.332847999943624,200,REAL
260,Mark Carney is officially the prime minister of Canada.,27.735245999792824,200,REAL
261,Mark Carney is officially the prime minister of Canada.,28.6963570001717,200,REAL
262,Mark Carney is officially the prime minister of Canada.,30.882907999966847,200,REAL
263,Mark Carney is officially the prime minister of Canada.,30.821550999917235,200,REAL
264,Mark Carney is officially the prime minister of Canada.,30.8068050003385,200,REAL
265,Mark Carney is officially the prime minister of Canada.,29.84533900007591,200,REAL
266,Mark Carney is officially the prime minister of Canada.,30.053759000111313,200,REAL
267,Mark Carney is officially the prime minister of Canada.,30.094569000084448,200,REAL
268,Mark Carney is officially the prime minister of Canada.,30.654156999844417,200,REAL
269,Mark Carney is officially the prime minister of Canada.,29.495843999939098,200,REAL
270,Mark Carney is officially the prime minister of Canada.,28.505451999990328,200,REAL
271,Mark Carney is officially the prime minister of Canada.,30.523048999839375,200,REAL
272,Mark Carney is officially the prime minister of Canada.,27.439915999821096,200,REAL
273,Mark Carney is officially the prime minister of Canada.,30.285657000149513,200,REAL
274,Mark Carney is officially the prime minister of Canada.,31.47128899991003,200,REAL
275,Mark Carney is officially the prime minister of Canada.,30.67370100006883,200,REAL
276,Mark Carney is officially the prime minister of Canada.,30.12622000005649,200,REAL
277,Mark Carney is officially the prime minister of Canada.,28.407316000084393,200,REAL
278,Mark Carney is officially the prime minister of Canada.,31.925094000143872,200,REAL
279,Mark Carney is officially the prime minister of Canada.,30.35142499993526,200,REAL
280,Mark Carney is officially the prime minister of Canada.,27.359022999917215,200,REAL
281,Mark Carney is officially the prime minister of Canada.,31.86496199987232,200,REAL
282,Mark Carney is officially the prime minister of Canada.,46.59430399988196,200,REAL
283,Mark Carney is officially the prime minister of Canada.,31.595001999903616,200,REAL
284,Mark Carney is officially the prime minister of Canada.,30.09823000002143,200,REAL
285,Mark Carney is officially the prime minister of Canada.,30.793767000432126,200,REAL
286,Mark Carney is officially the prime minister of Canada.,44.83683299986296,200,REAL
287,Mark Carney is officially the prime minister of Canada.,30.31916000009005,200,REAL
288,Mark Carney is officially the prime minister of Canada.,31.914387999677274,200,REAL
289,Mark Carney is officially the prime minister of Canada.,31.74768300004871,200,REAL
290,Mark Carney is officially the prime minister of Canada.,28.29301600013423,200,REAL
291,Mark Carney is officially the prime minister of Canada.,33.370417000242014,200,REAL
292,Mark Carney is officially the prime minister of Canada.,30.792390999977215,200,REAL
293,Mark Carney is officially the prime minister of Canada.,34.39395799978229,200,REAL
294,Mark Carney is officially the prime minister of Canada.,28.366470000037225,200,REAL
295,Mark Carney is officially the prime minister of Canada.,30.725433000043267,200,REAL
296,Mark Carney is officially the prime minister of Canada.,34.60821799990299,200,REAL
297,Mark Carney is officially the prime minister of Canada.,29.159770000205754,200,REAL
298,Mark Carney is officially the prime minister of Canada.,28.02266300022893,200,REAL
299,Mark Carney is officially the prime minister of Canada.,28.489691000231687,200,REAL
300,Mark Carney is officially the prime minister of Canada.,31.142369999997754,200,REAL
301,McLaren is on track to win the Formula 1 championship this year.,28.019316000154504,200,REAL
302,McLaren is on track to win the Formula 1 championship this year.,30.572792000384652,200,REAL
303,McLaren is on track to win the Formula 1 championship this year.,30.795650000072783,200,REAL
304,McLaren is on track to win the Formula 1 championship this year.,30.467680000128894,200,REAL
305,McLaren is on track to win the Formula 1 championship this year.,30.3764880000017,200,REAL
306,McLaren is on track to win the Formula 1 championship this year.,30.450546000338363,200,REAL
307,McLaren is on track to win the Formula 1 championship this year.,28.86969900009717,200,REAL
308,McLaren is on track to win the Formula 1 championship this year.,31.382699000005232,200,REAL
309,McLaren is on track to win the Formula 1 championship this year.,29.6780389999185,200,REAL
310,McLaren is on track to win the Formula 1 championship this year.,29.748618999747123,200,REAL
311,McLaren is on track to win the Formula 1 championship this year.,28.130494999913935,200,REAL
312,McLaren is on track to win the Formula 1 championship this year.,28.44347000018388,200,REAL
313,McLaren is on track to win the Formula 1 championship this year.,31.103869000162376,200,REAL
314,McLaren is on track to win the Formula 1 championship this year.,32.45114899982582,200,REAL
315,McLaren is on track to win the Formula 1 championship this year.,34.21560699962356,200,REAL
316,McLaren is on track to win the Formula 1 championship this year.,30.47968100008802,200,REAL
317,McLaren is on track to win the Formula 1 championship this year.,33.516682000026776,200,REAL
318,McLaren is on track to win the Formula 1 championship this year.,29.98621799997636,200,REAL
319,McLaren is on track to win the Formula 1 championship this year.,30.968455000220274,200,REAL
320,McLaren is on track to win the Formula 1 championship this year.,30.10275799988449,200,REAL
321,McLaren is on track to win the Formula 1 championship this year.,30.28580599993802,200,REAL
322,McLaren is on track to win the Formula 1 championship this year.,33.10512500002005,200,REAL
323,McLaren is on track to win the Formula 1 championship this year.,31.290568999793322,200,REAL
324,McLaren is on track to win the Formula 1 championship this year.,32.781243000044924,200,REAL
325,McLaren is on track to win the Formula 1 championship this year.,30.912273000012647,200,REAL
326,McLaren is on track to win the Formula 1 championship this year.,30.94313100018553,200,REAL
327,McLaren is on track to win the Formula 1 championship this year.,33.71256300033565,200,REAL
328,McLaren is on track to win the Formula 1 championship this year.,29.422239999803423,200,REAL
329,McLaren is on track to win the Formula 1 championship this year.,31.908890000067913,200,REAL
330,McLaren is on track to win the Formula 1 championship this year.,30.870962000335567,200,REAL
331,McLaren is on track to win the Formula 1 championship this year.,31.39564800039807,200,REAL
332,McLaren is on track to win the Formula 1 championship this year.,31.27300699998159,200,REAL
333,McLaren is on track to win the Formula 1 championship this year.,33.60877100021753,200,REAL
334,McLaren is on track to win the Formula 1 championship this year.,29.085440000017115,200,REAL
335,McLaren is on track to win the Formula 1 championship this year.,28.480349000346905,200,REAL
336,McLaren is on track to win the Formula 1 championship this year.,30.773744999805785,200,REAL
337,McLaren is on track to win the Formula 1 championship this year.,31.98318399972777,200,REAL
338,McLaren is on track to win the Formula 1 championship this year.,36.49526399976821,200,REAL
339,McLaren is on track to win the Formula 1 championship this year.,33.1395819998761,200,REAL
340,McLaren is on track to win the Formula 1 championship this year.,29.991182000230765,200,REAL
341,McLaren is on track to win the Formula 1 championship this year.,31.5611210003226,200,REAL
342,McLaren is on track to win the Formula 1 championship this year.,33.74343400037105,200,REAL
343,McLaren is on track to win the Formula 1 championship this year.,32.35657300001549,200,REAL
344,McLaren is on track to win the Formula 1 championship this year.,44.65924600026483,200,REAL
345,McLaren is on track to win the Formula 1 championship this year.,34.409576000143716,200,REAL
346,McLaren is on track to win the Formula 1 championship this year.,31.521716000042943,200,REAL
347,McLaren is on track to win the Formula 1 championship this year.,30.92869200008863,200,REAL
348,McLaren is on track to win the Formula 1 championship this year.,32.46136999996452,200,REAL
349,McLaren is on track to win the Formula 1 championship this year.,34.381639000002906,200,REAL
350,McLaren is on track to win the Formula 1 championship this year.,31.151858000157517,200,REAL
351,McLaren is on track to win the Formula 1 championship this year.,31.013788000109344,200,REAL
352,McLaren is on track to win the Formula 1 championship this year.,35.039762999986124,200,REAL
353,McLaren is on track to win the Formula 1 championship this year.,33.167582000260154,200,REAL
354,McLaren is on track to win the Formula 1 championship this year.,31.12113399993177,200,REAL
355,McLaren is on track to win the Formula 1 championship this year.,36.93247299997893,200,REAL
356,McLaren is on track to win the Formula 1 championship this year.,30.985737999799312,200,REAL
357,McLaren is on track to win the Formula 1 championship this year.,29.819389000294905,200,REAL
358,McLaren is on track to win the Formula 1 championship this year.,32.14042699983111,200,REAL
359,McLaren is on track to win the Formula 1 championship this year.,31.07045200022185,200,REAL
360,McLaren is on track to win the Formula 1 championship this year.,36.692302000119525,200,REAL
361,McLaren is on track to win the Formula 1 championship this year.,36.955691000002844,200,REAL
362,McLaren is on track to win the Formula 1 championship this year.,31.636946999697102,200,REAL
363,McLaren is on track to win the Formula 1 championship this year.,29.251417000068614,200,REAL
364,McLaren is on track to win the Formula 1 championship this year.,30.664165999951365,200,REAL
365,McLaren is on track to win the Formula 1 championship this year.,31.20583700001589,200,REAL
366,McLaren is on track to win the Formula 1 championship this year.,31.740940999952727,200,REAL
367,McLaren is on track to win the Formula 1 championship this year.,32.809233000079985,200,REAL
368,McLaren is on track to win the Formula 1 championship this year.,31.095151000045007,200,REAL
369,McLaren is on track to win the Formula 1 championship this year.,30.66922300013175,200,REAL
370,McLaren is on track to win the Formula 1 championship this year.,27.564020000227174,200,REAL
371,McLaren is on track to win the Formula 1 championship this year.,30.586567999762337,200,REAL
372,McLaren is on track to win the Formula 1 championship this year.,35.31478499962759,200,REAL
373,McLaren is on track to win the Formula 1 championship this year.,28.663725999649614,200,REAL
374,McLaren is on track to win the Formula 1 championship this year.,30.656338999961008,200,REAL
375,McLaren is on track to win the Formula 1 championship this year.,30.65681099997164,200,REAL
376,McLaren is on track to win the Formula 1 championship this year.,30.0961810003173,200,REAL
377,McLaren is on track to win the Formula 1 championship this year.,36.16079299990815,200,REAL
378,McLaren is on track to win the Formula 1 championship this year.,30.336424999859446,200,REAL
379,McLaren is on track to win the Formula 1 championship this year.,30.74703300035253,200,REAL
380,McLaren is on track to win the Formula 1 championship this year.,31.194706999940536,200,REAL
381,McLaren is on track to win the Formula 1 championship this year.,30.808017999788717,200,REAL
382,McLaren is on track to win the Formula 1 championship this year.,31.861993999882543,200,REAL
383,McLaren is on track to win the Formula 1 championship this year.,35.23331299993515,200,REAL
384,McLaren is on track to win the Formula 1 championship this year.,36.55343099990205,200,REAL
385,McLaren is on track to win the Formula 1 championship this year.,33.48758399988583,200,REAL
386,McLaren is on track to win the Formula 1 championship this year.,40.96535100006804,200,REAL
387,McLaren is on track to win the Formula 1 championship this year.,28.983123999751115,200,REAL
388,McLaren is on track to win the Formula 1 championship this year.,30.570291000003635,200,REAL
389,McLaren is on track to win the Formula 1 championship this year.,29.768487000183086,200,REAL
390,McLaren is on track to win the Formula 1 championship this year.,35.93297900033576,200,REAL
391,McLaren is on track to win the Formula 1 championship this year.,36.42535200015118,200,REAL
392,McLaren is on track to win the Formula 1 championship this year.,40.96929499974067,200,REAL
393,McLaren is on track to win the Formula 1 championship this year.,38.71268999955646,200,REAL
394,McLaren is on track to win the Formula 1 championship this year.,30.326416000207246,200,REAL
395,McLaren is on track to win the Formula 1 championship this year.,29.71810099961658,200,REAL
396,McLaren is on track to win the Formula 1 championship this year.,35.87846200025524,200,REAL
397,McLaren is on track to win the Formula 1 championship this year.,31.50164999988192,200,REAL
398,McLaren is on track to win the Formula 1 championship this year.,30.885682000189263,200,REAL
399,McLaren is on track to win the Formula 1 championship this year.,34.962487000029796,200,REAL
400,McLaren is on track to win the Formula 1 championship this year.,36.57802499992613,200,REAL
